,"symbol","interval","open_time","open","high","low","close","Volume BTC","Volume USDT"
2021-01-11 08:00:00,"BTC/USDT",60,1628452800,34372.25,35919.86,34249,35430,6432.361536,228082153.680681
2021-01-11 09:00:00,"BTC/USDT",60,1628456400,35430,35788.06,34800,35765.98,5625.533362,198581030.529701
2021-01-11 10:00:00,"BTC/USDT",60,1628460000,35765.98,36360,35238.01,35367.6,6245.55977,223540104.680645
2021-01-11 11:00:00,"BTC/USDT",60,1628463600,35368.81,35471,34020,34198.56,7167.266632,249203003.73991
2021-01-11 12:00:00,"BTC/USDT",60,1628467200,34198.55,35110,33308.01,34275.64,9904.293083,339316781.854165
2021-01-11 13:00:00,"BTC/USDT",60,1628470800,34273.49,34450,32700,32813.71,12794.350869,428304476.952303
2021-01-11 14:00:00,"BTC/USDT",60,1628474400,32808.92,33770.11,31115,33299.12,23220.782629,754881732.255072
2021-01-11 15:00:00,"BTC/USDT",60,1628478000,33291.56,33679.74,31415.9,31580,11202.318772,363657258.001755
2021-01-11 16:00:00,"BTC/USDT",60,1628481600,31582.82,32250,30420,31777.19,20017.085148,622713357.155222
2021-01-11 17:00:00,"BTC/USDT",60,1628485200,31771.77,33585.17,30701.8,32839.87,16685.080917,540672713.189627
2021-01-11 18:00:00,"BTC/USDT",60,1628488800,32848.96,33300,32432.32,32562.1,7184.911616,236361243.577981
2021-01-11 19:00:00,"BTC/USDT",60,1628492400,32562.1,32737.4,31215,32254.62,7289.184361,233109852.784293
2021-01-11 20:00:00,"BTC/USDT",60,1628496000,32254.63,33465.48,31408.07,33409.8,8540.913647,275831078.345567
2021-01-11 21:00:00,"BTC/USDT",60,1628499600,33410.75,34466,33076.05,33968.09,9804.011673,332651007.111235
2021-01-11 22:00:00,"BTC/USDT",60,1628503200,33962.22,34892.74,33650,34359.07,5403.703631,185939943.898894
2021-01-11 23:00:00,"BTC/USDT",60,1628506800,34361.16,35638.55,34361.16,35404.47,9188.299414,322597532.805138
2021-01-12 00:00:00,"BTC/USDT",60,1628510400,35410.37,35547.19,34287.34,34929.98,6612.036381,230807172.425986
2021-01-12 01:00:00,"BTC/USDT",60,1628514000,34929.99,35457,33880,34289.3,5087.44237,176294252.526818
2021-01-12 02:00:00,"BTC/USDT",60,1628517600,34289.3,34623.87,33677.03,34399.99,4906.329506,167606696.701775
2021-01-12 03:00:00,"BTC/USDT",60,1628521200,34400,34998.94,34182.24,34984.96,3550.253921,123057319.469036
2021-01-12 04:00:00,"BTC/USDT",60,1628524800,34984.95,35326.42,34520.69,35287.67,4020.857514,140466119.047825
2021-01-12 05:00:00,"BTC/USDT",60,1628528400,35284.05,35889,34971.24,35882.68,5053.275954,179047386.940759
2021-01-12 06:00:00,"BTC/USDT",60,1628532000,35882.68,36348,35720.43,35993.93,6584.657524,237381577.997701
2021-01-12 07:00:00,"BTC/USDT",60,1628535600,35998.56,36628,35617.67,36413.6,6162.134286,222671027.013911
2021-01-12 08:00:00,"BTC/USDT",60,1628539200,36413.6,36499.98,35587.86,35773.24,5138.337685,184973179.989637
2021-01-12 09:00:00,"BTC/USDT",60,1628542800,35773.23,36150.67,35370.21,35925.76,3783.316743,135595914.739122
2021-01-12 10:00:00,"BTC/USDT",60,1628546400,35925.76,36150.71,34757,35085.77,6437.927506,226777326.934094
2021-01-12 11:00:00,"BTC/USDT",60,1628550000,35085.76,35841.01,35084.92,35410.99,4770.002252,169178056.750084
2021-01-12 12:00:00,"BTC/USDT",60,1628553600,35410.99,35688.82,34850,35014.75,4399.509683,155060827.998459
2021-01-12 13:00:00,"BTC/USDT",60,1628557200,35012.96,35399.7,33250,33291.06,10038.225095,343775108.965528
2021-01-12 14:00:00,"BTC/USDT",60,1628560800,33286,34064.25,32531,33426.47,11811.355949,393694368.813816
2021-01-12 15:00:00,"BTC/USDT",60,1628564400,33416.47,34285.71,33406.88,33829.4,6681.453942,226445698.581076
2021-01-12 16:00:00,"BTC/USDT",60,1628568000,33829.4,35000,33819.11,34998.9,5939.785493,205218579.801019
2021-01-12 17:00:00,"BTC/USDT",60,1628571600,34998.91,35289.67,34560,35012.53,5686.970759,198481126.856054
2021-01-12 18:00:00,"BTC/USDT",60,1628575200,35012.54,35550,34810.01,35040.78,4048.613144,142422688.309684
2021-01-12 19:00:00,"BTC/USDT",60,1628578800,35040.78,35040.79,34178.89,34685.11,3815.680014,132021423.413426
2021-01-12 20:00:00,"BTC/USDT",60,1628582400,34686.1,34702.22,33730,34287.95,5034.976316,171715989.975057
2021-01-12 21:00:00,"BTC/USDT",60,1628586000,34287.95,34877.28,33801.04,34719.03,4053.704056,139157664.787398
2021-01-12 22:00:00,"BTC/USDT",60,1628589600,34721.74,35051.02,33297.82,33743.18,3949.373911,134851382.605568
2021-01-12 23:00:00,"BTC/USDT",60,1628593200,33751.7,34138.84,33260.74,34051.24,6381.931992,214601532.840285
2021-01-13 00:00:00,"BTC/USDT",60,1628596800,34049.15,34049.15,32380,32526.5,9275.279349,306711545.325134
2021-01-13 01:00:00,"BTC/USDT",60,1628600400,32526.93,33450,32487.11,33124.06,6231.717545,205116100.181118
2021-01-13 02:00:00,"BTC/USDT",60,1628604000,33125.3,33551.55,32566.55,33035.21,5457.275371,180313046.835276
2021-01-13 03:00:00,"BTC/USDT",60,1628607600,33035.21,34375.51,32981.94,33818.5,6460.71206,218830650.558417
2021-01-13 04:00:00,"BTC/USDT",60,1628611200,33818.5,33910,33090.9,33183.88,3956.30306,132358668.932968
2021-01-13 05:00:00,"BTC/USDT",60,1628614800,33183.89,33521.96,32800,33321.75,3402.317536,112789336.116012
2021-01-13 06:00:00,"BTC/USDT",60,1628618400,33321.76,34212.87,33212.12,33780.68,4919.322558,166187643.752131
2021-01-13 07:00:00,"BTC/USDT",60,1628622000,33780.68,35180.67,33550,34986.9,6468.36582,223311028.86667
2021-01-13 08:00:00,"BTC/USDT",60,1628625600,34986.9,35063.59,34438.95,34519.19,5729.476229,198712825.279252
2021-01-13 09:00:00,"BTC/USDT",60,1628629200,34517.44,35107.47,34200,34343.62,4738.542551,164370205.879771
2021-01-13 10:00:00,"BTC/USDT",60,1628632800,34343.62,35066.64,34343.61,34923,4760.852936,165510800.231601
2021-01-13 11:00:00,"BTC/USDT",60,1628636400,34922.99,35250,34242.15,34385.48,5982.919994,207938425.330481
2021-01-13 12:00:00,"BTC/USDT",60,1628640000,34385.48,34512,34017,34266.52,3585.06836,122779592.033703
2021-01-13 13:00:00,"BTC/USDT",60,1628643600,34266.52,34787.24,34070,34575.5,3664.908752,126544042.177383
2021-01-13 14:00:00,"BTC/USDT",60,1628647200,34575.51,35100,34216,34260.7,5193.523431,180511640.738065
2021-01-13 15:00:00,"BTC/USDT",60,1628650800,34260.7,34850,34200,34673.9,3658.847423,126337617.720968
2021-01-13 16:00:00,"BTC/USDT",60,1628654400,34673.9,34930,34388.53,34783.14,2872.011202,99506730.4750803
2021-01-13 17:00:00,"BTC/USDT",60,1628658000,34784.98,35000,34652.06,34821.48,2913.41367,101556217.35536
2021-01-13 18:00:00,"BTC/USDT",60,1628661600,34821.47,35901,34720,35719.36,6649.557746,235681753.551357
2021-01-13 19:00:00,"BTC/USDT",60,1628665200,35719.36,36188,35577.55,36002.25,5312.218932,190903832.62323
2021-01-13 20:00:00,"BTC/USDT",60,1628668800,36002.24,36450.01,35704.21,36222.07,5750.014467,207658780.193897
2021-01-13 21:00:00,"BTC/USDT",60,1628672400,36222.07,37427,36110.76,37299.49,7450.104667,273979677.458515
2021-01-13 22:00:00,"BTC/USDT",60,1628676000,37291.25,37850,36827.02,37203.87,6042.033075,225941892.143522
2021-01-13 23:00:00,"BTC/USDT",60,1628679600,37204.09,37584.73,37000,37371.38,4003.128204,149324552.659715
2021-01-14 00:00:00,"BTC/USDT",60,1628683200,37371.38,38172.22,37362.49,37762.76,5781.272257,218752928.624705
2021-01-14 01:00:00,"BTC/USDT",60,1628686800,37766,37786.62,37363,37451.13,3460.038729,129846558.686117
2021-01-14 02:00:00,"BTC/USDT",60,1628690400,37451.13,37729.62,37071,37439.51,4089.949019,153050647.788387
2021-01-14 03:00:00,"BTC/USDT",60,1628694000,37440.92,37505,37000,37045.13,2807.213786,104630428.048021
2021-01-14 04:00:00,"BTC/USDT",60,1628697600,37045.13,37513.58,36701.23,37504,3609.739475,134038926.532811
2021-01-14 05:00:00,"BTC/USDT",60,1628701200,37503.99,37800,37299.74,37529.11,3154.225655,118466413.784906
2021-01-14 06:00:00,"BTC/USDT",60,1628704800,37529.11,38100,37440,37837.21,3705.587755,140121272.273612
2021-01-14 07:00:00,"BTC/USDT",60,1628708400,37837.2,38596.92,37703.09,38198.34,5294.802195,202886480.6277
2021-01-14 08:00:00,"BTC/USDT",60,1628712000,38199.52,38786.1,38192.64,38370.01,3936.809626,151677554.870205
2021-01-14 09:00:00,"BTC/USDT",60,1628715600,38370.01,38464.13,37862.04,37938.11,3551.706141,135677932.494659
2021-01-14 10:00:00,"BTC/USDT",60,1628719200,37938.1,38490.49,37869.1,38487.37,3151.658946,120334877.853674
2021-01-14 11:00:00,"BTC/USDT",60,1628722800,38488.05,38622.6,38060,38365.86,3014.522816,115498616.334431
2021-01-14 12:00:00,"BTC/USDT",60,1628726400,38365.86,38427.11,37707,38257.96,3638.08289,138468218.584114
2021-01-14 13:00:00,"BTC/USDT",60,1628730000,38257.97,39000,38154.22,38977.66,5153.841864,199046530.260044
2021-01-14 14:00:00,"BTC/USDT",60,1628733600,38977.98,39762.7,38788.19,39577.53,9975.288968,393260886.42277
2021-01-14 15:00:00,"BTC/USDT",60,1628737200,39577.53,40100,39294.7,39546.01,7213.0952,286463361.38158
2021-01-14 16:00:00,"BTC/USDT",60,1628740800,39546.01,40000,39212.15,39286.44,5390.894067,213864590.334631
2021-01-14 17:00:00,"BTC/USDT",60,1628744400,39286.43,39880,39286.43,39429.81,3239.688622,128303822.322336
2021-01-14 18:00:00,"BTC/USDT",60,1628748000,39429.25,39620,39258.1,39344.79,3097.205867,122149519.360413
2021-01-14 19:00:00,"BTC/USDT",60,1628751600,39344.8,39919.11,39329.93,39876.98,3010.85527,119401522.138286
2021-01-14 20:00:00,"BTC/USDT",60,1628755200,39876.97,39935.1,39312.85,39312.86,2418.312605,95797316.0870073
2021-01-14 21:00:00,"BTC/USDT",60,1628758800,39321.64,39585,38259.25,38780.47,7841.127523,303612063.223439
2021-01-14 22:00:00,"BTC/USDT",60,1628762400,38782.41,39135.17,38276,38988.62,3319.715307,128584606.955244
2021-01-14 23:00:00,"BTC/USDT",60,1628766000,38988.61,39330.92,38733.11,39144.5,3094.754838,120891563.155997
2021-01-15 00:00:00,"BTC/USDT",60,1628769600,39145.21,39747.76,39023.24,39452.89,3774.330608,149015360.558952
2021-01-15 01:00:00,"BTC/USDT",60,1628773200,39452.89,39640,39012.12,39175.74,2907.102569,114488133.331693
2021-01-15 02:00:00,"BTC/USDT",60,1628776800,39175.73,39479.65,38800,39267.76,2742.797812,107593579.363305
2021-01-15 03:00:00,"BTC/USDT",60,1628780400,39267.76,39349.58,38450,38700,3549.506053,137776261.038856
2021-01-15 04:00:00,"BTC/USDT",60,1628784000,38700,38853.09,38355,38425.83,2792.0441,107691922.392192
2021-01-15 05:00:00,"BTC/USDT",60,1628787600,38425.82,38849.99,37808,37808.9,3634.095611,139288945.374979
2021-01-15 06:00:00,"BTC/USDT",60,1628791200,37808.9,38098,37554.94,38043.27,4123.493724,156128218.169312
2021-01-15 07:00:00,"BTC/USDT",60,1628794800,38044.94,38483.82,37704.8,38473.08,3768.177243,144144283.550906
2021-01-15 08:00:00,"BTC/USDT",60,1628798400,38473.07,38700,38153.17,38280.2,3113.972927,119590741.843375
2021-01-15 09:00:00,"BTC/USDT",60,1628802000,38280.2,38718.02,38016.17,38679.36,3356.499665,128916245.16561
2021-01-15 10:00:00,"BTC/USDT",60,1628805600,38677.24,38780,38314.2,38441.89,2224.431673,85760838.3297427
2021-01-15 11:00:00,"BTC/USDT",60,1628809200,38441.89,38573.84,37923,38108.88,3028.510379,115607110.507432
2021-01-15 12:00:00,"BTC/USDT",60,1628812800,38108.87,38194.04,37200,37770.63,6046.111543,227455772.132231
2021-01-15 13:00:00,"BTC/USDT",60,1628816400,37770.64,37888.88,37251.11,37683.94,4557.685702,171183584.215085
2021-01-15 14:00:00,"BTC/USDT",60,1628820000,37683.93,37786.74,36641,36939.49,6587.752786,244381841.175671
2021-01-15 15:00:00,"BTC/USDT",60,1628823600,36940.11,36999,35258,35610.72,11637.874872,421633941.403756
2021-01-15 16:00:00,"BTC/USDT",60,1628827200,35610.79,36400,34408,36151.09,16406.907333,582299642.590254
2021-01-15 17:00:00,"BTC/USDT",60,1628830800,36149.47,36154.75,35350,35947.31,7410.887997,265150289.626106
2021-01-15 18:00:00,"BTC/USDT",60,1628834400,35947.31,36433.51,34812.23,35421.55,7136.055299,254109822.198891
2021-01-15 19:00:00,"BTC/USDT",60,1628838000,35421.56,35928.69,35080.05,35217.26,4051.588722,144088610.889037
2021-01-15 20:00:00,"BTC/USDT",60,1628841600,35218.94,35746.24,34801.15,35605.7,5526.419085,194574672.96517
2021-01-15 21:00:00,"BTC/USDT",60,1628845200,35605.7,36431.75,35554.13,36234.05,4285.708843,154450136.605426
2021-01-15 22:00:00,"BTC/USDT",60,1628848800,36233.76,36888,35950.63,36600,3398.855783,124165898.574201
2021-01-15 23:00:00,"BTC/USDT",60,1628852400,36600,36888,36401.22,36742.22,2240.110587,82093046.6794554
2021-01-16 00:00:00,"BTC/USDT",60,1628856000,36737.43,37428.05,36724.17,37159.51,4169.146802,155099149.945308
2021-01-16 01:00:00,"BTC/USDT",60,1628859600,37159.51,37669,36902.38,37005.86,4102.259275,152987555.239084
2021-01-16 02:00:00,"BTC/USDT",60,1628863200,37003.76,37227.16,36000,36224.51,4298.866339,157512107.317064
2021-01-16 03:00:00,"BTC/USDT",60,1628866800,36224.51,36738.43,35852.93,36532.92,3426.000503,124459038.142799
2021-01-16 04:00:00,"BTC/USDT",60,1628870400,36532.92,36700,36127.16,36574.54,2089.282085,76042648.7123205
2021-01-16 05:00:00,"BTC/USDT",60,1628874000,36575.37,36646.43,35520,35854.37,4007.389585,143871289.029811
2021-01-16 06:00:00,"BTC/USDT",60,1628877600,35854.37,36377.54,35823.8,36112.42,3043.317624,109946261.512078
2021-01-16 07:00:00,"BTC/USDT",60,1628881200,36110.57,36959.61,36076.5,36574.86,3648.988053,133766788.434647
2021-01-16 08:00:00,"BTC/USDT",60,1628884800,36565.74,37500,36375.88,37464.3,4175.618239,154678945.758546
2021-01-16 09:00:00,"BTC/USDT",60,1628888400,37462.57,37666.66,37200,37448.77,3311.739104,123784828.412683
2021-01-16 10:00:00,"BTC/USDT",60,1628892000,37448.78,37950,37300,37410.66,4139.978807,155846935.363518
2021-01-16 11:00:00,"BTC/USDT",60,1628895600,37410.67,37838.23,37179.41,37680,2918.80035,109448933.452291
2021-01-16 12:00:00,"BTC/USDT",60,1628899200,37680,37886,36712,37357.15,4677.641269,174585140.142493
2021-01-16 13:00:00,"BTC/USDT",60,1628902800,37357.15,37681.99,37058.76,37143.51,3239.400688,121224096.968416
2021-01-16 14:00:00,"BTC/USDT",60,1628906400,37148.15,37356.26,36671.2,37232.19,3525.255557,130637025.551105
2021-01-16 15:00:00,"BTC/USDT",60,1628910000,37232.19,37680,36983.05,37461.99,3462.801465,129390956.241868
2021-01-16 16:00:00,"BTC/USDT",60,1628913600,37463.46,37713.94,36921,37231.41,3881.93071,144688348.291831
2021-01-16 17:00:00,"BTC/USDT",60,1628917200,37231.42,37299.99,36800,36860.97,2512.100908,92955189.3363073
2021-01-16 18:00:00,"BTC/USDT",60,1628920800,36859.24,37165.9,36400,36484.95,2411.279809,88899219.7865034
2021-01-16 19:00:00,"BTC/USDT",60,1628924400,36484.95,36621.3,36200,36376.39,3971.874623,144665412.758479
2021-01-16 20:00:00,"BTC/USDT",60,1628928000,36376.39,36800,36235.6,36711.16,3324.72866,121573306.038047
2021-01-16 21:00:00,"BTC/USDT",60,1628931600,36713.85,36717,35684.82,35924.44,5744.883332,207415636.404432
2021-01-16 22:00:00,"BTC/USDT",60,1628935200,35910.07,36194.53,35357.8,36121.12,3505.766993,125545020.17202
2021-01-16 23:00:00,"BTC/USDT",60,1628938800,36127.2,36480,35900,35994.98,2759.380728,99816503.1376342
2021-01-17 00:00:00,"BTC/USDT",60,1628942400,35994.98,36472.72,35520,36396.42,3726.445506,134085309.537111
2021-01-17 01:00:00,"BTC/USDT",60,1628946000,36396.42,36727.26,36176.66,36715.63,2847.948884,103572557.592433
2021-01-17 02:00:00,"BTC/USDT",60,1628949600,36715.63,36744.05,36235,36419.68,1927.694738,70310805.1721013
2021-01-17 03:00:00,"BTC/USDT",60,1628953200,36419.68,36541.88,35978,36177,2021.331779,73300672.0499203
2021-01-17 04:00:00,"BTC/USDT",60,1628956800,36177,36382.38,35822.62,35847.46,2093.289096,75569739.2678935
2021-01-17 05:00:00,"BTC/USDT",60,1628960400,35848.25,36009.42,35475.14,35547.13,2900.407945,103507618.166365
2021-01-17 06:00:00,"BTC/USDT",60,1628964000,35547.12,35733.23,35034.96,35390.8,4077.705444,144053986.811287
2021-01-17 07:00:00,"BTC/USDT",60,1628967600,35390.8,35530,34518.04,34760.9,5014.082485,175408790.135689
2021-01-17 08:00:00,"BTC/USDT",60,1628971200,34760.91,34834.41,34300,34732.83,5641.050217,194956387.866755
2021-01-17 09:00:00,"BTC/USDT",60,1628974800,34732.08,35188,34000,34176.77,5570.231297,192698146.550568
2021-01-17 10:00:00,"BTC/USDT",60,1628978400,34176.78,35147.84,33850,34818,5718.029049,197387959.520607
2021-01-17 11:00:00,"BTC/USDT",60,1628982000,34816.26,35400,34727.85,35267.17,3861.659694,135399244.371693
2021-01-17 12:00:00,"BTC/USDT",60,1628985600,35270,35545.34,34695.46,35124.69,3962.002679,139632993.378849
2021-01-17 13:00:00,"BTC/USDT",60,1628989200,35124.07,35500,34786.76,34841.83,2919.101064,102737842.554703
2021-01-17 14:00:00,"BTC/USDT",60,1628992800,34841.82,35243.64,34666,34750.02,2849.001966,99574705.549928
2021-01-17 15:00:00,"BTC/USDT",60,1628996400,34750.02,35973.89,34750.01,35728.47,4341.235449,154518610.301024
2021-01-17 16:00:00,"BTC/USDT",60,1629000000,35728.47,36166.47,35589.35,35910.07,3578.888951,128512404.667087
2021-01-17 17:00:00,"BTC/USDT",60,1629003600,35914.98,36123.14,35603.01,35837.22,2191.923305,78599736.1271119
2021-01-17 18:00:00,"BTC/USDT",60,1629007200,35837.22,35920.63,35625.4,35678.67,1484.556842,53084102.7210679
2021-01-17 19:00:00,"BTC/USDT",60,1629010800,35676.58,36000,35514.99,35633.91,2043.037186,73207372.5799598
2021-01-17 20:00:00,"BTC/USDT",60,1629014400,35633.9,36099,35559.84,36072.99,1917.722247,68718611.0538022
2021-01-17 21:00:00,"BTC/USDT",60,1629018000,36073.88,36852.5,36073.87,36542.96,3878.402824,141647926.970891
2021-01-17 22:00:00,"BTC/USDT",60,1629021600,36542.97,36700,36000.39,36181.16,2247.453044,81931988.7762248
2021-01-17 23:00:00,"BTC/USDT",60,1629025200,36181.16,36417.51,35506,35828.61,3344.525693,120685528.517594
2021-01-18 00:00:00,"BTC/USDT",60,1629028800,35824.99,36016.7,35551.81,35964.2,3323.901139,119159712.144985
2021-01-18 01:00:00,"BTC/USDT",60,1629032400,35964.19,36180,35605.22,36125.44,2560.955564,91877670.6316202
2021-01-18 02:00:00,"BTC/USDT",60,1629036000,36125.43,36208,35681.96,35764.66,2306.027566,82867811.651036
2021-01-18 03:00:00,"BTC/USDT",60,1629039600,35764.6,35847.18,34842.99,35106.25,4674.316954,164878873.042805
2021-01-18 04:00:00,"BTC/USDT",60,1629043200,35108.27,35313.9,34908.8,35132.11,1922.624472,67496976.8159376
2021-01-18 05:00:00,"BTC/USDT",60,1629046800,35132.11,35477.06,34800,35344.5,2494.063151,87599615.7017897
2021-01-18 06:00:00,"BTC/USDT",60,1629050400,35344.5,35464.04,35072.69,35195.45,1597.768436,56300358.5133395
2021-01-18 07:00:00,"BTC/USDT",60,1629054000,35195.44,36278.68,35160.3,36104.61,3917.131562,140822622.638677
2021-01-18 08:00:00,"BTC/USDT",60,1629057600,36100.55,36450,36073.13,36233.19,2494.364151,90400248.1771054
2021-01-18 09:00:00,"BTC/USDT",60,1629061200,36233.19,36650,36204.15,36574.61,3077.327292,112164683.746817
2021-01-18 10:00:00,"BTC/USDT",60,1629064800,36574.63,36633.5,36123.53,36216.63,2686.93417,97510153.0123244
2021-01-18 11:00:00,"BTC/USDT",60,1629068400,36216.63,36537,35771.6,36442.08,3460.541947,124848234.706078
2021-01-18 12:00:00,"BTC/USDT",60,1629072000,36443.91,37469.83,36385,36981.4,8243.844243,305775908.818089
2021-01-18 13:00:00,"BTC/USDT",60,1629075600,36981.4,37050,36705,36766.78,4234.618101,156297533.6512
2021-01-18 14:00:00,"BTC/USDT",60,1629079200,36764.94,36985,36047.89,36449.71,3586.759986,130920505.919136
2021-01-18 15:00:00,"BTC/USDT",60,1629082800,36449.71,36600.78,36122,36405.98,2041.284624,74258390.0588123
2021-01-18 16:00:00,"BTC/USDT",60,1629086400,36405.99,36565,35831.88,36184.31,2789.035791,100823529.481995
2021-01-18 17:00:00,"BTC/USDT",60,1629090000,36184.31,36300,35400,35675.28,3638.798654,129994205.622759
2021-01-18 18:00:00,"BTC/USDT",60,1629093600,35675.29,35889.99,35532.32,35755.62,2134.487969,76289046.5889885
2021-01-18 19:00:00,"BTC/USDT",60,1629097200,35755.62,36065,35695.7,35956.14,2040.507553,73280693.30043
2021-01-18 20:00:00,"BTC/USDT",60,1629100800,35951.83,36400,35755.01,36102.79,2370.494127,85609502.5622276
2021-01-18 21:00:00,"BTC/USDT",60,1629104400,36102.79,36296.9,35960,36198.01,1386.554874,50126918.8556993
2021-01-18 22:00:00,"BTC/USDT",60,1629108000,36198.01,36529,36154.65,36470.06,1403.435027,51014701.3989674
2021-01-18 23:00:00,"BTC/USDT",60,1629111600,36472.46,36777.77,36271.18,36631.27,2312.341397,84525363.4835789
2021-01-19 00:00:00,"BTC/USDT",60,1629115200,36622.46,36916.66,36364.43,36676.89,2733.810333,100190042.595828
2021-01-19 01:00:00,"BTC/USDT",60,1629118800,36676.89,37280,36644.7,36922.44,6704.659127,247774070.394977
2021-01-19 02:00:00,"BTC/USDT",60,1629122400,36922.44,37014.19,36579.94,36804.11,3367.186613,123941502.601604
2021-01-19 03:00:00,"BTC/USDT",60,1629126000,36804.1,36846.06,36416.52,36465.3,2526.732442,92552256.0742978
2021-01-19 04:00:00,"BTC/USDT",60,1629129600,36468.31,36648.92,36233,36284.71,2229.694328,81295530.8757404
2021-01-19 05:00:00,"BTC/USDT",60,1629133200,36284.71,36538.46,36018.09,36251.18,2305.607827,83784612.1818524
2021-01-19 06:00:00,"BTC/USDT",60,1629136800,36249.37,36753.31,36002.01,36599.55,2938.256367,107273641.640347
2021-01-19 07:00:00,"BTC/USDT",60,1629140400,36599.55,37233.87,36470.62,37168.82,3825.667757,140889599.49682
2021-01-19 08:00:00,"BTC/USDT",60,1629144000,37167.92,37535.27,36897.07,37197.72,5687.62709,211869865.950485
2021-01-19 09:00:00,"BTC/USDT",60,1629147600,37197.71,37448.41,37000.08,37040.04,3275.36236,122030475.063053
2021-01-19 10:00:00,"BTC/USDT",60,1629151200,37040.05,37299.51,36750,37110.6,3322.075118,123049352.321668
2021-01-19 11:00:00,"BTC/USDT",60,1629154800,37110.6,37269,36811.83,37266.49,2885.730909,106901741.585286
2021-01-19 12:00:00,"BTC/USDT",60,1629158400,37263.73,37449,36610,36782.17,4108.414966,152278198.146344
2021-01-19 13:00:00,"BTC/USDT",60,1629162000,36782.16,37146.87,36782.16,37082.52,2645.546491,97792760.6528174
2021-01-19 14:00:00,"BTC/USDT",60,1629165600,37082.52,37263.49,36913.62,36992.33,2406.250417,89277069.5857452
2021-01-19 15:00:00,"BTC/USDT",60,1629169200,36992.32,37350,36776.5,37329.4,2806.434853,104106538.972945
2021-01-19 16:00:00,"BTC/USDT",60,1629172800,37329.4,37850,37203.97,37366.1,5147.020156,193314306.967781
2021-01-19 17:00:00,"BTC/USDT",60,1629176400,37366.09,37522.8,37015,37162.4,2476.825643,92216774.4090095
2021-01-19 18:00:00,"BTC/USDT",60,1629180000,37162.4,37162.4,36500,36500,3818.662383,140689545.760375
2021-01-19 19:00:00,"BTC/USDT",60,1629183600,36500,36800,36052.04,36279.82,4162.251559,151554221.32889
2021-01-19 20:00:00,"BTC/USDT",60,1629187200,36281.66,36596.17,36100,36436.26,2878.69976,104712135.135598
2021-01-19 21:00:00,"BTC/USDT",60,1629190800,36436.26,36777.88,36381.91,36452.22,2721.214724,99532432.8642779
2021-01-19 22:00:00,"BTC/USDT",60,1629194400,36452.22,36769.23,36325.63,36632.82,1252.401875,45792766.5733414
2021-01-19 23:00:00,"BTC/USDT",60,1629198000,36632.82,36722.71,35844.06,35891.49,3385.174671,122529058.165131
2021-01-20 00:00:00,"BTC/USDT",60,1629201600,35901.94,36350,35610.17,36314.04,3376.908018,121611981.708258
2021-01-20 01:00:00,"BTC/USDT",60,1629205200,36313.94,36415.31,36000,36105.27,2185.603813,79107661.4239321
2021-01-20 02:00:00,"BTC/USDT",60,1629208800,36105.27,36125.86,35708.08,36080.9,2649.687175,95147817.4651413
2021-01-20 03:00:00,"BTC/USDT",60,1629212400,36080.9,36100,35000,35062.49,5563.392878,197187021.19787
2021-01-20 04:00:00,"BTC/USDT",60,1629216000,35062.49,35440,34737,35251.36,4580.640046,160879898.103463
2021-01-20 05:00:00,"BTC/USDT",60,1629219600,35252.03,35500.01,35192.87,35477.18,2705.036018,95634099.2611636
2021-01-20 06:00:00,"BTC/USDT",60,1629223200,35477.18,35909.95,35133.68,35262.93,3973.879045,140868658.812842
2021-01-20 07:00:00,"BTC/USDT",60,1629226800,35262.92,35884.79,35200,35677.14,2748.948678,97892499.6123426
2021-01-20 08:00:00,"BTC/USDT",60,1629230400,35672.86,35939.12,35350.46,35475.45,2722.805386,96980265.926007
2021-01-20 09:00:00,"BTC/USDT",60,1629234000,35475.46,35566.8,34500,34801.83,5641.773786,197316362.118935
2021-01-20 10:00:00,"BTC/USDT",60,1629237600,34801.46,34979.59,34345.11,34721.51,5228.272141,181383448.509798
2021-01-20 11:00:00,"BTC/USDT",60,1629241200,34721.5,34867.99,34000,34426.17,5516.474242,189555636.684798
2021-01-20 12:00:00,"BTC/USDT",60,1629244800,34426.17,34797.73,34020,34717.66,4980.587479,171988282.939361
2021-01-20 13:00:00,"BTC/USDT",60,1629248400,34717.66,34983.77,34210,34958.56,3863.832886,133781075.379841
2021-01-20 14:00:00,"BTC/USDT",60,1629252000,34958.56,35142.18,34800.14,34873.96,3575.829075,125026667.28062
2021-01-20 15:00:00,"BTC/USDT",60,1629255600,34875.87,35049.96,34067.16,34192.17,3689.935923,127624139.987223
2021-01-20 16:00:00,"BTC/USDT",60,1629259200,34193.11,34733,33400,34693.65,9164.626299,312303193.175665
2021-01-20 17:00:00,"BTC/USDT",60,1629262800,34694.65,35100.01,34558.25,34849.99,3580.941356,124627004.473617
2021-01-20 18:00:00,"BTC/USDT",60,1629266400,34843.52,35266.72,34765.24,35250.61,2311.693069,80828379.6620662
2021-01-20 19:00:00,"BTC/USDT",60,1629270000,35250.39,35311,34851.23,35197.12,2620.953765,92029638.1102286
2021-01-20 20:00:00,"BTC/USDT",60,1629273600,35197.12,35318.39,34734.97,34957.15,1987.730256,69621129.9219761
2021-01-20 21:00:00,"BTC/USDT",60,1629277200,34957.15,35110.82,34482.75,34892.89,2130.648407,74053301.3384001
